time,application,input
2025-11-13 14:04:26.337,Windows PowerShell,[enter]
2025-11-13 14:04:26.971,Windows PowerShell,[up]
2025-11-13 14:04:28.095,Windows PowerShell,[enter]
2025-11-13 14:04:39.989,New Tab - Google Chrome,a
2025-11-13 14:04:40.077,New Tab - Google Chrome,h
2025-11-13 14:04:40.774,New Tab - Google Chrome,w
2025-11-13 14:04:40.927,New Tab - Google Chrome,d
2025-11-13 14:04:40.948,New Tab - Google Chrome,j
2025-11-13 14:04:41.027,New Tab - Google Chrome,v
2025-11-13 14:04:41.170,New Tab - Google Chrome,e
2025-11-13 14:04:42.077,New Tab - Google Chrome,[ctrl_l]
2025-11-13 14:04:42.380,New Tab - Google Chrome,
2025-11-13 14:04:42.792,New Tab - Google Chrome,h
2025-11-13 14:04:42.892,New Tab - Google Chrome,o
2025-11-13 14:04:43.206,New Tab - Google Chrome,[backspace]
2025-11-13 14:04:43.332,New Tab - Google Chrome,[backspace]
2025-11-13 14:04:43.652,New Tab - Google Chrome,[backspace]
2025-11-13 14:04:43.935,New Tab - Google Chrome,g
2025-11-13 14:04:44.509,New Tab - Google Chrome,[backspace]
2025-11-13 14:04:44.694,New Tab - Google Chrome,[backspace]
2025-11-13 14:04:47.049,New Tab - Google Chrome,l
2025-11-13 14:04:47.205,New Tab - Google Chrome,o
2025-11-13 14:04:47.377,New Tab - Google Chrome,g
2025-11-13 14:04:47.379,New Tab - Google Chrome,i
2025-11-13 14:04:47.532,New Tab - Google Chrome,n
2025-11-13 14:04:47.768,New Tab - Google Chrome,[enter]
2025-11-13 14:04:54.752,Log into Facebook - Google Chrome,t
2025-11-13 14:04:54.846,Log into Facebook - Google Chrome,e
2025-11-13 14:04:55.025,Log into Facebook - Google Chrome,s
2025-11-13 14:04:55.108,Log into Facebook - Google Chrome,t
2025-11-13 14:04:55.274,Log into Facebook - Google Chrome,d
2025-11-13 14:04:55.321,Log into Facebook - Google Chrome,a
2025-11-13 14:04:55.424,Log into Facebook - Google Chrome,t
2025-11-13 14:04:55.507,Log into Facebook - Google Chrome,a
2025-11-13 14:04:55.814,Log into Facebook - Google Chrome,[shift]
2025-11-13 14:04:56.064,Log into Facebook - Google Chrome,@
2025-11-13 14:04:56.378,Log into Facebook - Google Chrome,1
2025-11-13 14:04:56.484,Log into Facebook - Google Chrome,2
2025-11-13 14:04:56.707,Log into Facebook - Google Chrome,3
2025-11-13 14:04:56.893,Log into Facebook - Google Chrome,4
2025-11-13 14:04:57.087,Log into Facebook - Google Chrome,5
2025-11-13 14:04:57.449,Log into Facebook - Google Chrome,[shift_r]
2025-11-13 14:04:57.636,Log into Facebook - Google Chrome,2
2025-11-13 14:04:58.088,Log into Facebook - Google Chrome,[backspace]
2025-11-13 14:04:58.588,Log into Facebook - Google Chrome,[backspace]
2025-11-13 14:04:58.621,Log into Facebook - Google Chrome,[backspace]
2025-11-13 14:04:58.654,Log into Facebook - Google Chrome,[backspace]
2025-11-13 14:04:58.688,Log into Facebook - Google Chrome,[backspace]
2025-11-13 14:04:58.721,Log into Facebook - Google Chrome,[backspace]
2025-11-13 14:04:58.754,Log into Facebook - Google Chrome,[backspace]
2025-11-13 14:04:59.707,Log into Facebook - Google Chrome,1
2025-11-13 14:04:59.927,Log into Facebook - Google Chrome,2
2025-11-13 14:05:00.111,Log into Facebook - Google Chrome,3
2025-11-13 14:05:00.448,Log into Facebook - Google Chrome,[shift]
2025-11-13 14:05:00.619,Log into Facebook - Google Chrome,@
2025-11-13 14:05:00.936,Log into Facebook - Google Chrome,g
2025-11-13 14:05:01.065,Log into Facebook - Google Chrome,m
2025-11-13 14:05:01.182,Log into Facebook - Google Chrome,a
2025-11-13 14:05:01.273,Log into Facebook - Google Chrome,i
2025-11-13 14:05:01.441,Log into Facebook - Google Chrome,l
2025-11-13 14:05:01.614,Log into Facebook - Google Chrome,.
2025-11-13 14:05:01.724,Log into Facebook - Google Chrome,c
2025-11-13 14:05:01.831,Log into Facebook - Google Chrome,o
2025-11-13 14:05:01.980,Log into Facebook - Google Chrome,m
2025-11-13 14:05:02.167,Log into Facebook - Google Chrome,[tab]
2025-11-13 14:05:02.963,Log into Facebook - Google Chrome,[shift]
2025-11-13 14:05:03.253,Log into Facebook - Google Chrome,N
2025-11-13 14:05:03.502,Log into Facebook - Google Chrome,o
2025-11-13 14:05:03.661,Log into Facebook - Google Chrome,i
2025-11-13 14:05:03.666,Log into Facebook - Google Chrome,c
2025-11-13 14:05:03.811,Log into Facebook - Google Chrome,e
2025-11-13 14:05:04.194,Log into Facebook - Google Chrome,2
2025-11-13 14:05:04.394,Log into Facebook - Google Chrome,3
2025-11-13 14:05:04.568,Log into Facebook - Google Chrome,4
2025-11-13 14:05:04.785,Log into Facebook - Google Chrome,5
2025-11-13 14:05:05.014,Log into Facebook - Google Chrome,6
2025-11-13 14:05:05.320,Log into Facebook - Google Chrome,1
2025-11-13 14:05:05.861,Log into Facebook - Google Chrome,[shift]
2025-11-13 14:05:06.152,Log into Facebook - Google Chrome,@
2025-11-13 14:05:06.742,Log into Facebook - Google Chrome,1
2025-11-13 14:05:06.933,Log into Facebook - Google Chrome,1
2025-11-13 14:05:07.200,Log into Facebook - Google Chrome,2
2025-11-13 14:05:08.129,Log into Facebook - Google Chrome,[enter]
2025-11-13 14:05:41.325,Windows PowerShell,[esc]
